2026-02-11 09:08:32,484 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:09:01,090 | IP=10.0.1.19 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.95238569063361&lon=18.880004882812504&model=graphcast | TIME=0.274s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:09:07,827 | IP=10.0.1.19 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.917671343429625&lon=18.058776855468754&model=graphcast | TIME=0.268s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:09:09,234 | IP=10.0.1.19 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.92240688263684&lon=17.580871582031254&model=graphcast | TIME=0.251s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:09:10,061 | IP=10.0.1.19 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.892405720815276&lon=17.037048339843754&model=graphcast | TIME=0.112s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:09:10,942 | IP=10.0.1.19 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.84815271989618&lon=16.723937988281254&model=graphcast | TIME=0.108s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:14:38,036 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:14:41,597 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=3.039s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:14:59,911 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.889s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:15:10,740 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=3.406s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:15:12,626 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.231s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:15:37,270 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.736s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:15:48,608 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.246s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 15:16:01,006 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.211s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 16:06:19,976 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:06:20,629 | IP=10.10.10.1 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:06:25,364 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:06:25,935 | IP=10.10.10.1 | STATUS=304 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:06:28,287 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.347s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:06:41,209 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.089s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:07:02,106 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=3.620s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:07:06,634 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.261s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:08:05,402 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.501s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:09:56,757 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:10:00,674 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.886s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-18 16:10:04,825 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.696s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2026-02-19 08:13:57,752 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:14:11,440 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=13.160s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:14:22,641 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.703s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:14:42,982 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=5.742s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:14:44,966 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.219s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:14:47,855 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.686s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:14:50,314 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.309s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:19:43,113 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:19:44,463 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.977s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:19:47,275 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:19:48,070 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.726s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:19:54,221 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:19:55,027 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.739s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:21:12,307 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:21:13,227 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.761s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:21:22,807 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=4.841s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:21:37,495 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=11.601s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:21:41,881 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.723s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:27:51,865 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=6.777s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:28:06,693 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=11.110s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:28:10,194 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.741s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:33:47,422 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:33:48,804 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.015s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:33:56,262 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:33:57,022 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.692s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:37:12,869 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=3.897s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:37:37,531 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=4.662s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:38:27,051 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.730s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:40:19,182 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:40:22,573 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.044s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:44:27,889 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:44:33,048 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=4.997s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:44:48,607 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:44:49,381 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.713s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:45:26,695 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:45:27,482 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.718s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:55:11,492 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 08:55:12,783 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.922s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:07:24,132 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:07:30,251 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=5.619s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:07:39,021 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:07:39,823 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.720s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:10:33,739 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:10:35,339 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.433s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:52:14,486 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 09:52:17,845 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=2.940s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:02:30,122 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:02:33,545 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=2.950s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:05:15,610 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:05:17,280 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.500s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:06:01,162 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=3.535s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:06:22,205 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=3.064s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:06:33,657 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.250s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:26:16,817 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:26:21,877 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=4.635s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:27:16,098 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-19 10:27:17,042 | ❌ ERROR during request
Traceback (most recent call last):
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/file_manager.py", line 211, in _acquire_with_cache_info
    file = self._cache[self._key]
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/lru_cache.py", line 56, in __getitem__
    value = self._cache[key]
KeyError: [<class 'netCDF4._netCDF4.Dataset'>, ('/mnt/mewo/Postprocesing/Oleh Bedenok/GRAPHCAST/NOAA/predict_ifs/pred_NOAA_2026-02-18_18h00m_2026-02-19_00h00m.nc',), 'r', (('clobber', True), ('diskless', False), ('format', 'NETCDF4'), ('persist', False)), '816c9719-0ba0-47f1-93c8-ed1f6a3befb9']

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/obedenok@mewo.eu/PycharmProjects/Wisualization_SWAN_GraphCast/forecast.py", line 46, in open_dataset_safe
    ds = xr.open_dataset(
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/api.py", line 670, in open_dataset
    backend_ds = backend.open_dataset(
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/netCDF4_.py", line 666, in open_dataset
    store = NetCDF4DataStore.open(
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/netCDF4_.py", line 452, in open
    return cls(manager, group=group, mode=mode, lock=lock, autoclose=autoclose)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/netCDF4_.py", line 393, in __init__
    self.format = self.ds.data_model
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/netCDF4_.py", line 461, in ds
    return self._acquire()
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/netCDF4_.py", line 455, in _acquire
    with self._manager.acquire_context(needs_lock) as root:
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/contextlib.py", line 135, in __enter__
    return next(self.gen)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/file_manager.py", line 199, in acquire_context
    file, cached = self._acquire_with_cache_info(needs_lock)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/xarray/backends/file_manager.py", line 217, in _acquire_with_cache_info
    file = self._opener(*self._args, **kwargs)
  File "src/netCDF4/_netCDF4.pyx", line 2469, in netCDF4._netCDF4.Dataset.__init__
  File "src/netCDF4/_netCDF4.pyx", line 2028, in netCDF4._netCDF4._ensure_nc_success
OSError: [Errno -101] NetCDF: HDF error: '/mnt/mewo/Postprocesing/Oleh Bedenok/GRAPHCAST/NOAA/predict_ifs/pred_NOAA_2026-02-18_18h00m_2026-02-19_00h00m.nc'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/obedenok@mewo.eu/PycharmProjects/Wisualization_SWAN_GraphCast/main.py", line 70, in log_requests
    response = await call_next(request)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
